Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2022/23

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Lärande Grundskola Vik;60211862;Upplands Väsby;0114;Enskild;Lärande förskolor och grundskolor i Sverige AB;5567243547;51;49,0;227;56,8;31,3;57,3;47;52;41;46;41;.;.;.;.;
Nordanskolan;26480342;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;.;.;25;..;..;..;.;.;.;.;.;8;3;7;7;
Runby skola;77624936;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;127;52,8;815;49,7;35,1;64,3;104;101;95;110;82;84;84;77;78;
Sjumilaskolan;63150475;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;3;..;48;..;..;62,5;5;2;9;3;5;11;1;5;7;
Sverigefinska sk, Uppl Väsby;68403656;Upplands Väsby;0114;Enskild;Stiftelsen Språkskolan i Upplands Väsby;8160005966;14;..;125;44,0;32,0;56,0;13;13;17;18;9;16;14;17;8;
Södervikskolan;49021135;Upplands Väsby;0114;Enskild;Södervikskolan AB;5567220347;.;.;476;50,6;20,8;63,4;.;.;.;.;.;119;120;119;118;
Thoren Framtid Sandbergska;97762139;Upplands Väsby;0114;Enskild;Thoren Framtid AB;5567497051;26;38,5;307;44,6;23,5;70,0;26;25;51;26;26;26;26;52;49;
Vittra Väsby;24374886;Upplands Väsby;0114;Enskild;Vittraskolorna AB;5564586716;51;60,8;348;49,4;79,3;48,6;54;56;38;39;42;28;27;40;24;
Väsby skola;31018677;Upplands Väsby;0114;Kommunal;Upplands Väsby kommun;2120000019;61;49,2;588;50,2;86,9;39,1;63;65;69;61;54;68;56;67;85;
Bergaskolan;56299553;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;46;52,2;284;46,5;48,6;58,5;49;44;54;47;50;40;.;.;.;
Broskolan;16983719;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;.;.;312;45,5;59,3;43,6;.;.;.;.;.;.;100;92;120;
Brunnaskolan;56315778;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;68;60,3;210;51,4;30,5;56,2;77;67;66;.;.;.;.;.;.;
Ekhammarskolan;92284588;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;.;.;655;46,4;29,2;66,6;.;.;.;82;98;100;130;132;113;
Finnstaskolan;61061763;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;51;47,1;277;50,5;47,7;54,9;45;46;58;46;34;48;.;.;.;
Hagnässkolan;16969143;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;.;.;469;48,4;35,4;58,6;.;.;.;78;73;78;82;74;84;
Härneviskolan;24606968;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;57;45,6;285;49,1;56,8;56,5;57;57;54;41;34;42;.;.;.;
JENSEN grundskola Bro-Mälarstrand;89851619;Upplands-Bro;0139;Enskild;Jensen Education College AB;5566358759;50;54,0;361;47,6;29,1;64,3;58;25;52;52;53;32;60;29;.;
Källskolan 6-9;85796724;Upplands-Bro;0139;Enskild;Föreningen för Kristen Skola i Upplands-Bro;8132004659;.;.;89;61,8;36,0;51,7;.;.;.;.;.;21;21;24;23;
Källskolan F-5;63111806;Upplands-Bro;0139;Enskild;Föreningen för Kristen Skola i Upplands-Bro;8132004659;22;63,6;85;44,7;38,8;61,2;14;19;16;22;14;.;.;.;.;
Lillsjöskolan;85759071;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;105;46,7;313;53,7;34,2;68,7;105;105;103;.;.;.;.;.;.;
Råbyskolan;21781901;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;27;51,9;219;46,1;75,3;37,0;20;38;42;38;45;36;.;.;.;
Tjustaskolan;76550010;Upplands-Bro;0139;Kommunal;Upplands-Bro kommun;2120000100;11;..;90;43,3;22,2;51,1;17;20;12;18;12;11;.;.;.;
Urfjälls Montessoriskola;31608087;Upplands-Bro;0139;Enskild;Ubim;8132002497;22;50,0;46;43,5;28,3;60,9;17;15;14;.;.;.;.;.;.;
Almtunaskolan;13431400;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;75;45,3;456;54,6;30,5;71,1;86;64;74;87;82;63;.;.;.;
Almunge skola;99056007;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;23;56,5;481;46,8;8,1;57,8;26;29;21;68;59;65;73;73;67;
Ansgarskolorna                  Kyrkskolan 7-9;35561766;Uppsala;0380;Enskild;Ansgarskolorna AB;5565835146;.;.;217;47,9;36,4;67,7;.;.;.;.;.;.;73;67;77;
Ansgarskolorna     Fridhemsskolan F-6;81985750;Uppsala;0380;Enskild;Ansgarskolorna AB;5565835146;24;54,2;152;55,3;15,8;74,3;29;19;23;26;31;24;.;.;.;
Ansgarskolorna     Källskolan F-6;68552718;Uppsala;0380;Enskild;Ansgarskolorna AB;5565835146;33;48,5;125;49,6;48,8;56,0;45;42;38;.;.;.;.;.;.;
Ansgarskolorna Trädgårdsskolan F-6;62529077;Uppsala;0380;Enskild;Ansgarskolorna AB;5565835146;.;.;138;49,3;54,3;63,8;1;.;.;42;48;47;.;.;.;
Bergaskolan;70000757;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;28;46,4;257;49,8;12,8;89,9;28;28;28;58;60;55;.;.;.;
Björklinge skola;46263319;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;101;43,6;401;44,1;6,7;64,1;76;88;78;83;76;.;.;.;.;
Björkvallsskolan;89112467;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;426;44,8;6,3;53,3;.;.;.;.;.;112;98;108;108;
Bälinge skola;13951452;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;72;48,6;366;44,8;5,5;69,9;51;74;76;72;93;.;.;.;.;
Börje skola;60543153;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;18;55,6;102;45,1;..;71,6;19;12;18;16;22;15;.;.;.;
Danmarks skola;72888222;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;24;62,5;122;54,9;9,8;80,3;29;24;18;22;29;.;.;.;.;
Domarringens skola;57903436;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;83;47,0;540;46,3;16,5;80,7;109;112;110;90;119;.;.;.;.;
Ekuddenskolan;76304810;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;28;60,7;76;44,7;40,8;86,8;27;25;24;.;.;.;.;.;.;
Eriksbergsskolan;18733789;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;403;42,7;26,3;73,2;.;.;.;.;.;.;138;146;119;
Eriksskolan;25794770;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;82;48,8;211;45,0;17,1;87,7;71;83;57;.;.;.;.;.;.;
Flogstaskolan;30742062;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;41;43,9;137;54,0;30,7;84,7;48;43;46;.;.;.;.;.;.;
Fredrika Bremerskolan;65192477;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;52;42,3;251;42,2;43,4;56,6;53;51;50;52;45;.;.;.;.;
Funbo skola;19791387;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;27;..;122;48,4;12,3;76,2;41;41;40;.;.;.;.;.;.;
Gamla Uppsala skola;47022598;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;50;46,0;264;47,7;15,2;79,9;56;49;54;55;50;.;.;.;.;
Gluntens Montessoriskola;57484572;Uppsala;0380;Enskild;Gluntens Montessoriskola AB;5592659667;43;37,2;432;51,9;30,6;86,6;51;39;46;45;45;54;53;51;48;
Gottsundaskolan;93042073;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;535;48,2;54,0;55,5;.;.;.;.;.;114;147;130;144;
Gränbyskolan;60782519;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;404;49,0;67,8;42,6;.;.;.;.;.;106;109;80;109;
Gåvsta skola;12275851;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;37;59,5;436;42,7;8,3;54,6;52;44;41;50;42;58;56;53;40;
Hagmarkens skola;78556653;Uppsala;0380;Enskild;Hagmarkens Förskola/Skola AB;5566688361;23;65,2;55;49,1;..;78,2;19;20;16;.;.;.;.;.;.;
Hågadalsskolan;60438370;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;48;39,6;351;42,2;33,6;75,2;55;47;52;60;53;84;.;.;.;
Imanskolan;65459851;Uppsala;0380;Enskild;Stiftelsen Imanskolan;8176034323;27;37,0;169;56,8;86,4;41,4;38;37;30;25;24;15;.;.;.;
Internationella Engelska skolan Uppsala;83401016;Uppsala;0380;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;746;47,9;32,0;90,3;.;.;.;119;118;116;137;128;128;
JENSEN grundskola Uppsala;25730446;Uppsala;0380;Enskild;Jensen Education College AB;5566358759;29;48,3;73;50,7;60,3;60,3;27;23;23;.;.;.;.;.;.;
JENSEN grundskola Uppsala 2;97879425;Uppsala;0380;Enskild;Jensen Education College AB;5566358759;.;.;183;48,6;51,4;63,9;.;.;.;23;20;30;30;54;26;
Johannesbäcksskolan;76127242;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;42;52,4;324;50,3;37,3;59,6;55;55;56;55;43;60;.;.;.;
Jumkils skola;73816603;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;24;45,8;71;45,1;..;43,7;16;20;11;16;8;.;.;.;.;
Järlåsa skola;58543554;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;20;55,0;119;52,9;10,9;58,0;17;15;24;25;23;15;.;.;.;
Kajan Friskola AB;82442662;Uppsala;0380;Enskild;Kajan Friskola AB;5566945795;.;.;50;..;..;60,0;5;3;2;7;2;6;9;6;10;
Katarinaskolan;71951060;Uppsala;0380;Enskild;Heliga Katarinas Skolstiftelse;8176030867;.;.;414;53,6;11,4;93,2;.;.;.;.;.;104;104;104;102;
Knutby skola;22200527;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;16;..;121;47,1;..;43,0;22;24;25;19;12;19;.;.;.;
Kunskapsskolan Uppsala;73947432;Uppsala;0380;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;619;58,2;17,1;84,2;.;.;.;44;44;137;133;131;130;
Kunskapsskolan Uppsala Norra;73806643;Uppsala;0380;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;276;53,6;12,7;80,1;.;.;.;.;.;.;94;95;87;
Kvarngärdesskolan;61003071;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;71;50,7;527;47,4;67,4;71,3;86;85;78;86;77;30;27;29;29;
Liljeforsskolan;51741765;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;43;55,8;244;50,4;82,8;43,9;53;45;53;49;44;.;.;.;.;
Lindbackens skola;59963808;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;117;55,6;456;48,0;14,9;83,8;116;115;88;77;60;.;.;.;.;
Länna skola;30158985;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;18;..;39;59,0;..;79,5;12;19;8;.;.;.;.;.;.;
Magelungens Grundskola Uppsala;39922552;Uppsala;0380;Enskild;Magelungen Utveckling AB;5564891447;.;.;26;..;..;69,2;.;.;.;.;.;.;5;8;13;
Malmaskolan;43235171;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;56;53,6;352;46,6;13,1;91,2;56;55;83;51;57;50;.;.;.;
Manar Al-Houda Sv-arab.skola;64800703;Uppsala;0380;Enskild;Integrationsförening F Invandrare och Flyktingar;8176031253;16;..;81;63,0;~100;33,3;19;12;11;18;14;7;.;.;.;
Musiklådan;58103420;Uppsala;0380;Enskild;Föräldraföreningen vid Musiklådan;8176032319;23;..;114;43,0;60,5;50,9;25;28;19;17;11;14;.;.;.;
Nannaskolan;29677535;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;446;60,3;31,2;66,1;.;.;.;.;.;30;143;147;126;
Nåntunaskolan;30054341;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;28;46,4;139;50,4;16,5;88,5;28;27;28;26;30;.;.;.;.;
Palmbladsskolan;40275917;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;567;46,4;20,5;69,0;.;.;.;.;.;149;120;147;151;
Pluggparadiset;74661728;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;55;43,6;319;45,5;11,3;79,6;55;55;52;52;52;53;.;.;.;
Ramsta skola;72049334;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;56;51,8;275;52,4;8,0;78,9;54;55;54;48;40;24;.;.;.;
Raoul Wallenbergskolan Uppsala;56867001;Uppsala;0380;Enskild;Raoul Wallenbergskolorna AB;5566740113;.;.;257;56,4;10,1;75,1;.;.;.;.;.;64;64;64;65;
Rosendals skola;43933186;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;39;46,2;127;43,3;40,2;78,7;29;23;23;25;27;.;.;.;.;
Samsaskolan grundskola;49262000;Uppsala;0380;Enskild;Attendo Samsa AB;5565990545;.;.;11;..;..;..;.;.;.;.;.;.;.;3;8;
Skuttunge skola;28248660;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;20;50,0;99;46,5;..;64,6;18;18;20;22;21;.;.;.;.;
Skyttorps skola;54326087;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;19;..;75;57,3;14,7;46,7;16;14;8;16;13;8;.;.;.;
Stavby skola;72802066;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;10;..;117;57,3;..;64,1;14;14;12;15;16;10;11;14;11;
Stordammens skola;95132430;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;44;56,8;645;48,4;36,1;63,6;43;46;52;39;48;139;88;88;102;
Storvretaskolan;21818354;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;74;54,1;431;44,5;10,4;72,9;78;58;60;74;94;67;.;.;.;
Sunnerstaskolan;99536619;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;111;50,5;450;46,4;16,9;88,7;112;105;99;75;59;.;.;.;.;
Sverkerskolan;21969379;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;84;54,8;777;49,7;24,7;78,6;83;84;75;88;90;89;88;87;93;
The British School in Uppsala (BSU)*;76938456;Uppsala;0380;Enskild;British International Schools of Sweden AB;5591668248;15;..;50;50,0;~100;48,0;10;4;6;7;6;3;3;5;6;
Tiundaskolan;53847396;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;25;40,0;746;48,3;27,2;76,7;22;25;27;57;89;119;145;118;144;
Treklangens skola;30655993;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;49;51,0;233;52,8;81,5;33,0;53;44;44;45;47;.;.;.;.;
Tuna skola;26666728;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;12;..;120;44,2;..;56,7;13;16;9;14;11;12;20;15;10;
Tunabergsskolan;54742485;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;561;45,1;13,4;73,1;.;.;.;.;.;118;145;149;149;
Uppsala Enskilda Skola;43465597;Uppsala;0380;Enskild;Stiftelsen Liten Lär;8176052770;51;49,0;198;47,0;24,2;87,4;48;50;45;26;29;.;.;.;.;
Uppsala Montessoriskola;60186012;Uppsala;0380;Enskild;Uppsala Montessoriskola AB;5565527354;32;46,9;51;41,2;56,9;92,2;25;18;8;.;.;.;.;.;.;
Uppsala Musikklasser;89387408;Uppsala;0380;Enskild;Stiftelsen Uppsala Musikklasser;8176054917;.;.;519;59,3;13,1;97,1;.;.;52;60;59;88;84;85;91;
Uppsala waldorfskola;69405762;Uppsala;0380;Enskild;Stiftelsen Uppsala Waldorfskola;8176031154;14;..;134;52,2;23,9;88,1;16;14;12;14;13;17;11;18;19;
Uppsävjaskolan;92938213;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;56;53,6;290;50,0;17,2;87,6;56;70;63;50;51;.;.;.;.;
Vaksalaskolan;28006480;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;53;54,7;513;53,6;26,9;74,5;51;53;56;58;60;58;60;60;57;
Valsätraskolan;56446888;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;48;41,7;926;45,7;45,0;73,5;82;83;82;86;90;117;118;148;120;
Vattholmaskolan;50591943;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;22;..;157;52,9;..;79,0;22;30;22;25;31;27;.;.;.;
Vänge skola;61824203;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;47;38,3;283;46,3;13,4;74,2;49;46;43;54;51;40;.;.;.;
Västra Stenhagenskolan;48134074;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;25;40,0;443;46,3;39,3;58,7;26;28;19;25;27;30;87;112;89;
Växthusets skola;87542831;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;65;50,8;161;62,7;77,6;39,8;45;26;23;37;30;.;.;.;.;
von Bahrs skola;17250578;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;41;48,8;552;49,1;69,6;45,5;53;44;52;59;55;84;58;87;60;
Ärentunaskolan;64800741;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;.;.;537;43,9;10,6;68,0;.;.;.;.;.;.;165;204;168;
Ångelstaskolan;64760168;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;56;50,0;272;47,4;5,1;76,1;56;53;56;54;53;.;.;.;.;
Årstaskolan;79320489;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;72;55,6;336;48,5;31,8;56,8;81;73;66;57;59;.;.;.;.;
Östra Stenhagenskolan;18020988;Uppsala;0380;Kommunal;Uppsala kommun;2120003005;44;45,5;279;45,5;47,7;59,5;48;50;43;46;47;45;.;.;.;
Alstermoskolan;51633869;Uppvidinge;0760;Kommunal;Uppvidinge kommun;2120000605;14;..;84;56,0;48,8;50,0;20;11;12;12;13;16;.;.;.;
Lenhovdaskolan;55214368;Uppvidinge;0760;Kommunal;Uppvidinge kommun;2120000605;29;34,5;149;47,0;36,2;33,6;26;27;27;19;25;25;.;.;.;
Nottebäckskolan;57675334;Uppvidinge;0760;Kommunal;Uppvidinge kommun;2120000605;21;..;90;43,3;23,3;50,0;18;15;16;11;18;12;.;.;.;
Älghults Friskola;52461444;Uppvidinge;0760;Enskild;Fria 48:an Ekonomisk förening;7696125579;6;..;45;46,7;42,2;46,7;4;8;7;8;8;10;.;.;.;
Älghultskolan;73077490;Uppvidinge;0760;Kommunal;Uppvidinge kommun;2120000605;.;.;140;47,1;38,6;45,0;.;.;.;.;.;.;46;45;49;
Åsedaskolan 7-9;75658239;Uppvidinge;0760;Kommunal;Uppvidinge kommun;2120000605;.;.;165;46,1;39,4;35,2;.;.;1;.;.;.;48;58;58;
Åsedaskolan F-6;69306171;Uppvidinge;0760;Kommunal;Uppvidinge kommun;2120000605;57;63,2;280;53,6;39,3;40,0;36;59;42;46;49;48;.;.;.;
Katarinaskolan;31782778;Vadstena;0584;Kommunal;Vadstena kommun;2120002825;.;.;218;50,9;12,4;56,4;.;.;.;81;71;65;1;.;.;
Petrus Magni skola H;21550555;Vadstena;0584;Kommunal;Vadstena kommun;2120002825;.;.;207;45,9;12,1;50,7;.;.;.;.;.;.;69;67;71;
S:t Persskolan;14324836;Vadstena;0584;Kommunal;Vadstena kommun;2120002825;85;44,7;222;45,9;12,6;56,8;61;84;77;.;.;.;.;.;.;
Bondstorps skola;38030036;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;2;..;9;..;.;..;3;1;5;.;.;.;.;.;.;
Byarums skola;82420962;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;16;..;33;60,6;..;42,4;8;16;9;.;.;.;.;.;.;
Fågelforsskolan 7-9;38944084;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;.;.;264;47,0;25,0;53,4;.;.;.;.;.;.;84;85;95;
Fågelforsskolan F-6;52839848;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;40;45,0;157;51,6;37,6;51,0;22;28;27;23;31;26;.;.;.;
Götafors skola;90591096;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;44;54,5;86;47,7;16,3;70,9;40;46;.;.;.;.;.;.;.;
Hjortsjöskolan 4-6;48965568;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;.;.;324;52,5;19,1;53,4;.;.;.;98;111;115;.;.;.;
Hjortsjöskolan 7-9;95197505;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;.;.;311;50,2;19,0;49,2;.;.;.;.;.;.;97;102;112;
Hoks skola;95093042;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;16;..;70;48,6;..;44,3;8;16;9;22;15;.;.;.;.;
Klevshults skola;85555052;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;7;..;23;47,8;..;56,5;6;6;11;.;.;.;.;.;.;
Svenarums skola;39619656;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;7;..;24;50,0;..;50,0;11;6;7;.;.;.;.;.;.;
Sörgårdsskolan;47307357;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;37;43,2;199;48,2;28,1;63,3;34;28;36;26;33;42;.;.;.;
Tofthagaskolan;58128691;Vaggeryd;0665;Enskild;Tofthaga förskola och skola ekonomisk förening;7164035912;7;..;74;55,4;..;74,3;14;13;14;10;13;10;.;.;.;
Åkers skola;39863942;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;.;.;19;63,2;..;52,6;.;.;.;10;9;.;.;.;.;
Östra skolan;60778543;Vaggeryd;0665;Kommunal;Vaggeryds kommun;2120000522;52;53,8;128;43,8;28,1;60,9;36;25;67;.;.;.;.;.;.;
Gusum skola;27934323;Valdemarsvik;0563;Kommunal;Valdemarsviks kommun;2120000431;8;..;59;44,1;23,7;40,7;6;12;4;7;14;16;.;.;.;
Ringarum skola;73537142;Valdemarsvik;0563;Kommunal;Valdemarsviks kommun;2120000431;12;..;74;47,3;..;45,9;11;17;17;12;17;.;.;.;.;
Sörbyskolan;79192071;Valdemarsvik;0563;Kommunal;Valdemarsviks kommun;2120000431;38;50,0;108;44,4;30,6;36,1;40;30;38;.;.;.;.;.;.;
Tryserums friskola;49944790;Valdemarsvik;0563;Enskild;Tryserums Friskola Aktiebolag;5564809712;14;..;66;45,5;..;43,9;13;11;8;14;9;11;.;.;.;
Vammarskolan 4-9;53620708;Valdemarsvik;0563;Kommunal;Valdemarsviks kommun;2120000431;.;.;321;47,4;22,7;44,5;.;.;.;34;28;30;72;76;81;
Aktiviaskolan;48184058;Vallentuna;0115;Enskild;Aktivia AB;5567812069;.;.;36;41,7;..;47,2;.;.;.;.;.;.;.;14;22;
Aktiviaskolan Enhet Eken;28145722;Vallentuna;0115;Enskild;Aktivia AB;5567812069;.;.;50;36,0;..;38,0;.;.;.;.;.;13;15;16;6;
Bällstabergsskolan;52293921;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;50;60,0;431;46,9;10,2;82,4;50;46;54;47;50;63;46;49;26;
Gustav Vasaskolan;33565539;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;38;44,7;197;45,7;..;72,6;31;46;29;37;35;19;.;.;.;
Hagaskolan;84520303;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;82;40,2;774;48,4;18,2;67,2;87;79;106;83;81;84;88;83;83;
Karbyskolan;57370453;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;34;61,8;178;50,0;13,5;57,9;33;40;26;36;31;12;.;.;.;
Karlslundsskolan;11193969;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;47;34,0;504;45,2;21,0;68,5;50;57;54;50;57;71;50;79;36;
Kårsta skola;84103650;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;9;.;75;50,7;..;62,7;19;18;16;13;8;1;.;.;.;
Lovisedalsskolan;29278599;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;64;39,1;613;47,0;10,1;83,8;70;78;74;80;66;73;52;47;73;
Olympiaskolan;10299294;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;.;.;3;..;..;..;1;.;.;.;.;2;.;.;.;
Rosendalsskolan;63742407;Vallentuna;0115;Kommunal;Vallentuna kommun;2120000027;79;41,8;674;46,1;24,6;61,6;100;72;77;89;81;79;70;49;57;
Vallentuna Friskola;72378947;Vallentuna;0115;Enskild;Vallentuna Friskola AB;5565736187;.;.;240;56,7;7,1;73,8;.;.;.;.;.;56;54;58;72;
Vallentuna internationella montessoriskola;71375812;Vallentuna;0115;Enskild;Montessori Förskolor och Skolor i Sverige AB;5591658975;16;62,5;55;58,2;32,7;60,0;11;8;16;11;6;3;.;.;.;
Vittra Vallentuna;46206050;Vallentuna;0115;Enskild;Vittraskolorna AB;5564586716;52;55,8;443;49,4;16,0;76,7;51;52;52;53;52;42;50;48;43;
Berghedens skola;92323583;Vansbro;2021;Kommunal;Vansbro kommun;2120002130;6;..;70;51,4;..;58,6;8;18;10;14;9;11;.;.;.;
Myrbacka skola;87125462;Vansbro;2021;Kommunal;Vansbro kommun;2120002130;.;.;78;56,4;..;34,6;.;.;.;22;28;28;.;.;.;
Nederborgs skola;57886808;Vansbro;2021;Kommunal;Vansbro kommun;2120002130;26;57,7;68;48,5;..;44,1;29;18;21;.;.;.;.;.;.;
Olympicaskolan i Skålö;21332837;Vansbro;2021;Enskild;Olympica AB;5565938700;14;..;74;55,4;..;44,6;14;13;11;17;16;3;.;.;.;
Parkskolan;95672225;Vansbro;2021;Kommunal;Vansbro kommun;2120002130;21;47,6;67;52,2;34,3;34,3;18;23;26;.;.;.;.;.;.;
Smedbergsskolan 4-9;20545871;Vansbro;2021;Kommunal;Vansbro kommun;2120002130;.;.;325;44,9;18,2;35,4;.;.;.;23;22;27;85;82;86;
Alléskolan;45270097;Vara;1470;Kommunal;Vara kommun;2120002924;.;.;362;46,1;14,6;52,5;.;.;.;.;.;.;128;111;123;
Arentorps skola;76523419;Vara;1470;Kommunal;Vara kommun;2120002924;27;51,9;92;62,0;..;53,3;15;15;20;9;16;17;.;.;.;
Broholmskolan Jung;28319392;Vara;1470;Enskild;Broholmskolans ekonomiska förening;7696081319;8;..;43;69,8;..;62,8;11;5;16;5;6;.;.;.;.;
Larv Tråvad skola;69387160;Vara;1470;Kommunal;Vara kommun;2120002924;17;76,5;92;47,8;22,8;51,1;21;10;19;11;14;17;.;.;.;
Levene skola;87282627;Vara;1470;Kommunal;Vara kommun;2120002924;10;..;110;40,0;..;53,6;14;19;15;22;20;20;.;.;.;
Nästegårdsskolan fsk-åk6;30527685;Vara;1470;Kommunal;Vara kommun;2120002924;27;44,4;226;50,0;21,2;38,5;33;21;39;44;37;52;.;.;.;
Nästegårdsskolan åk7-åk9;30499176;Vara;1470;Kommunal;Vara kommun;2120002924;.;.;168;42,9;16,7;44,6;.;.;.;.;.;.;62;56;50;
Parkskolan;79210663;Vara;1470;Kommunal;Vara kommun;2120002924;.;.;178;47,8;28,7;47,8;.;.;.;63;57;58;.;.;.;
Stiftelsen Önums friskola;62111546;Vara;1470;Enskild;Önums Friskola;8684010559;15;..;84;45,2;14,3;56,0;13;14;15;14;12;16;.;.;.;
